Transaction ID,Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,isFlaggedFraud,Account Type,Date of Transaction,Time of Day,isFraud
TRX5769249053,PAYMENT,Iran,25360.86,C223363383,0,0,M138617961,0,0,15,5.50453782,0,Current,11/1/2018,Afternoon,0
TRX1678731253,PAYMENT,Filipinas,8392.42,C239902985,0,0,M364998425,0,0,8,7.719082382,0,Savings,12/1/2018,Afternoon,0
TRX2743147862,PAYMENT,Australia,3042.06,C437771631,0,0,M199676456,0,0,7,1.997999964,0,Savings,13/1/2018,Afternoon,0
TRX8401033098,PAYMENT,Indonesia,14144.91,C1623813812,0,0,M2129554451,0,0,18,8.996921421,0,Savings,16/1/2018,Night,0
TRX7652666041,PAYMENT,Indonesia,11089.05,C1521891844,0,0,M1736230120,0,0,8,0.4841649787,0,Savings,19/1/2018,Night,0
TRX3355766311,PAYMENT,Jordania,2519.75,C1282128509,25335,22815.25,M1105778967,0,0,6,3.522899902,0,Savings,25/1/2018,Afternoon,0
TRX4213394947,PAYMENT,Irak,4516.48,C719699252,52503,47986.52,M725579524,0,0,4,4.861800003,0,Savings,3/1/2018,Morning,0
TRX4017108787,PAYMENT,Arabia Saudi,2964.64,C974559308,47986.52,45021.88,M1035062904,0,0,20,4.043790155,0,Savings,5/1/2018,Afternoon,0
TRX2767090611,DEBIT,China,2357.56,C976935143,1074,0,C444920847,41351.37,43708.94,5,2.166600384,0,Savings,7/1/2018,Afternoon,0
TRX2755110794,TRANSFER,Australia,29352.63,C1785536499,50904,21551.37,C1725097945,19248.7,48601.33,17,3.688705341,0,Savings,6/1/2018,Night,0
TRX3597440413,CASH_OUT,India,84024.67,C1689730570,21551.37,0,C40075281,179176.65,263201.31,5,3.262188189,0,Current,6/1/2018,Morning,0
TRX7075073771,DEBIT,China,2746.99,C1472659178,453426,450679.01,C1826334428,45730.94,48477.94,8,6.954880797,0,Savings,8/1/2018,Afternoon,0
TRX5580834474,DEBIT,Australia,1382.4,C995621141,8684,7301.6,C598551831,58269.88,46515.29,14,5.948069407,0,Savings,9/1/2018,Morning,0
TRX1359251417,PAYMENT,Iran,4585.58,C969407243,68115,63529.42,M1683866967,0,0,9,4.787873245,0,Current,10/1/2018,Morning,0
TRX5957153251,PAYMENT,Australia,6831.43,C76306072,4024,0,M1542221,0,0,13,8.894681507,0,Savings,11/1/2018,Night,0
TRX7175741915,PAYMENT,Indonesia,6016.97,C109978855,27025,21008.03,M208875036,0,0,8,5.956834313,0,Current,12/1/2018,Morning,0
TRX5301715843,PAYMENT,Singapur,1690.65,C1789759900,925,0,M1455696228,0,0,3,3.745323108,0,Current,13/1/2018,Morning,0
TRX9271102352,PAYMENT,Australia,4669.87,C555390535,49345,44675.13,M873226166,0,0,13,5.780112684,0,Current,16/1/2018,Night,0
TRX6985901565,PAYMENT,Filipinas,4739.77,C841681370,468,0,M1171491314,0,0,19,1.133832798,0,Savings,19/1/2018,Night,0
TRX7813143884,TRANSFER,Nueva Zelanda,1221.69,C814647201,52332,51110.31,C1211297851,34410.65,35632.33,5,5.021880482,0,Savings,25/1/2018,Morning,0
TRX7529392674,PAYMENT,India,252.71,C1713999849,117177,116924.29,M203829039,0,0,3,2.615152705,0,Savings,3/1/2018,Afternoon,0
TRX6008623596,PAYMENT,Irak,642.27,C1432599360,41595,40952.73,M286559682,0,0,15,0.2671979588,0,Savings,5/1/2018,Afternoon,0
TRX7827762019,DEBIT,Indonesia,2166.22,C1005063886,206562,204395.78,C1937962514,8383.29,10549.51,5,8.496998078,0,Savings,7/1/2018,Afternoon,0
TRX7393860502,PAYMENT,Singapur,2151.85,C101319115,47828.13,45676.28,M1325077489,0,0,10,8.627413422,0,Savings,6/1/2018,Night,0
TRX6964261315,PAYMENT,Banglades,22553.97,C2075454833,45676.28,23122.31,M5313207,0,0,13,2.933841577,0,Savings,6/1/2018,Night,0
TRX9532656573,PAYMENT,Filipinas,6229.86,C1451450159,59942,53712.14,M1089579669,0,0,5,2.406668454,0,Current,8/1/2018,Afternoon,0
TRX7464963498,PAYMENT,Hong Kong,4303.39,C477239455,463,0,M348026124,0,0,14,0.1309829727,0,Savings,9/1/2018,Morning,0
TRX4064635231,PAYMENT,Kazajistan,5576.3,C1485318803,2797,0,M367035925,0,0,12,7.209271957,0,Current,10/1/2018,Morning,0
TRX4267349184,CASH_OUT,Filipinas,211418.41,C433767126,0,0,C453211571,4790173.09,5174801.52,14,2.111884913,0,Savings,11/1/2018,Morning,0
TRX3783200197,PAYMENT,Turquia,7775.3,C2116797172,615460,607684.7,M1743696656,0,0,18,2.259142772,0,Current,12/1/2018,Morning,0
TRX6254261525,PAYMENT,Irak,1911.57,C1991201238,20964,19052.43,M967631271,0,0,18,7.559033851,0,Savings,13/1/2018,Morning,0
TRX5263067377,PAYMENT,Japon,3259.56,C422619140,264,0,M198503937,0,0,11,5.755909397,0,Savings,16/1/2018,Afternoon,0
TRX5410770777,PAYMENT,Filipinas,2812.07,C133775180,2931,118.93,M1501976525,0,0,13,5.788656086,0,Savings,19/1/2018,Morning,0
TRX3419949811,CASH_IN,Japon,224763.96,C1164616817,118.93,224882.89,C1234776885,1315120.99,944225.12,6,1.908894129,0,Current,25/1/2018,Morning,0
TRX3892898355,CASH_IN,Tailandia,106082,C1776483899,224882.89,330964.89,C451111351,3784384.15,3678302.15,6,5.883333153,0,Current,3/1/2018,Night,0
TRX6518593730,CASH_IN,India,197677.22,C665829140,330964.89,528642.11,C1167066016,704745.77,455191.58,4,7.610222257,0,Savings,5/1/2018,Morning,0
TRX4327577360,CASH_IN,Arabia Saudi,439939.28,C1291627539,528642.11,968581.39,C1883840933,17200000,16900000,14,1.995838909,0,Savings,7/1/2018,Morning,0
TRX7260042401,CASH_IN,Turquia,166437.13,C1545982161,968581.39,1135018.52,C1413871034,177248.23,10811.1,16,6.345993819,0,Savings,6/1/2018,Night,0
TRX5186615716,CASH_IN,China,131815.57,C583593544,1135018.52,1266834.1,C1023714065,2182677.05,2050861.47,15,2.21742968,0,Savings,6/1/2018,Night,0
TRX6505703993,CASH_IN,Corea del Sur,214443.25,C2017833498,1266834.1,1481277.35,C306206744,7344002.61,7129559.36,5,0.7219562063,0,Savings,8/1/2018,Afternoon,0
TRX1782907145,CASH_IN,Australia,482855.36,C1374688565,1481277.35,1964132.71,C665576141,6249500.06,5766644.71,15,1.229512057,0,Savings,9/1/2018,Afternoon,0
TRX4561246397,CASH_IN,Irak,37831.13,C589423746,1964132.71,2001963.84,C20671747,89079.66,51248.53,4,7.518638395,0,Current,10/1/2018,Morning,0
TRX7293387678,CASH_IN,Turquia,504968.12,C1182725120,2001963.84,2506931.96,C1916720513,6778025.76,6273057.64,3,1.823278237,0,Savings,11/1/2018,Night,0
TRX7330196112,CASH_IN,Banglades,188573.55,C335436727,2506931.96,2695505.51,C667346055,10000000,9827546.97,11,5.429124688,0,Current,12/1/2018,Night,0
TRX9646018851,CASH_IN,India,285594.46,C1115073856,2695505.51,2981099.97,C644345897,937884.9,652290.45,16,8.878547562,0,Savings,13/1/2018,Afternoon,0
TRX5824868590,CASH_IN,Arabia Saudi,301488.1,C1851741304,2981099.97,3282588.06,C481402298,519050.1,217562.01,18,4.61971259,0,Savings,16/1/2018,Afternoon,0
TRX4442591833,CASH_IN,China,13564.12,C1605399367,3282588.06,3296152.19,C1094528209,239762.75,226198.62,9,8.965780151,0,Savings,19/1/2018,Afternoon,0
TRX2697460360,CASH_IN,China,182825.43,C1056094437,3296152.19,3478977.61,C786116491,355295,0,19,7.4683301,0,Savings,25/1/2018,Afternoon,0
TRX3821371828,CASH_IN,China,299368.99,C1226378966,3478977.61,3778346.61,C909295153,6960754.86,6661385.87,8,7.371523713,0,Savings,3/1/2018,Afternoon,0
TRX7535899826,CASH_IN,Singapur,77655.59,C1567719193,3778346.61,3856002.2,C2004013670,107409,29753.41,9,4.762705023,0,Current,5/1/2018,Afternoon,0
TRX5757600375,CASH_IN,Myanmar (Birmania),833.39,C25630139,3856002.2,3856835.59,C836514715,411058.34,410224.95,14,3.280817157,0,Savings,7/1/2018,Night,0
TRX1572113394,CASH_IN,Australia,325483.3,C706322686,3856835.59,4182318.89,C248609774,6718623.01,6393139.71,13,1.662692883,0,Current,6/1/2018,Night,0
TRX3280841843,CASH_IN,India,51876.97,C729248981,4182318.89,4234195.86,C1167066016,507068.55,455191.58,12,3.946765925,0,Current,6/1/2018,Afternoon,0
TRX8945193763,CASH_IN,Banglades,24734.93,C2099793685,4234195.86,4258930.79,C787033725,460685,646196.83,14,4.748191542,0,Current,8/1/2018,Morning,0
TRX1295883938,CASH_IN,Filipinas,6845.48,C1153152966,4258930.79,4265776.26,C1997859171,67160.21,60314.73,18,5.852936914,0,Current,9/1/2018,Afternoon,0
TRX8260691242,CASH_IN,China,37872.44,C591589887,4265776.26,4303648.7,C1062254208,43822.9,5950.46,18,3.134849088,0,Current,10/1/2018,Afternoon,0
TRX7732875244,CASH_IN,Indonesia,72980.01,C855894174,4303648.7,4376628.71,C1933965693,200348,127367.99,17,1.642683017,0,Current,11/1/2018,Night,0
TRX1517801427,CASH_IN,Nueva Zelanda,146131.91,C216815884,4376628.71,4522760.62,C1234776885,1090357.03,944225.12,1,3.669737592,0,Current,12/1/2018,Morning,0
TRX7388327487,PAYMENT,India,4287.23,C359713488,9556,5268.77,M554241160,0,0,5,3.912055158,0,Current,13/1/2018,Afternoon,0
TRX3862926938,PAYMENT,Kazajistan,2513.72,C224544559,18024,15510.28,M1671973814,0,0,20,8.210979222,0,Savings,16/1/2018,Morning,0
TRX5773423444,PAYMENT,Corea del Sur,2305.22,C1880959833,15510.28,13205.07,M429462686,0,0,10,8.721137104,0,Savings,19/1/2018,Morning,0
TRX1345464206,PAYMENT,Japon,4610.54,C106787773,13205.07,8594.52,M663317819,0,0,18,0.929548077,0,Current,25/1/2018,Night,0
TRX3327509882,PAYMENT,Japon,4205.98,C1054334320,8594.52,4388.54,M1866142672,0,0,3,4.281302181,0,Current,3/1/2018,Morning,0
TRX2242733147,PAYMENT,Australia,11691.84,C43402513,4388.54,0,M1855590605,0,0,11,7.461732356,0,Savings,5/1/2018,Morning,0
TRX1511121002,PAYMENT,Turquia,2011.87,C1856400435,0,0,M1504987044,0,0,5,4.573453025,0,Savings,7/1/2018,Night,0
TRX1669836198,TRANSFER,India,102359.17,C1773813582,11682,0,C769342184,12900000,13000000,3,2.363231992,0,Savings,6/1/2018,Night,0
TRX9308914675,CASH_OUT,India,89293.11,C1469597388,0,0,C1538745405,139849.81,229142.92,1,6.641332733,0,Current,6/1/2018,Afternoon,0
TRX9634938976,PAYMENT,Alemania,3743.99,C176320504,34771,31027.01,M1911586923,0,0,14,2.632017927,0,Current,8/1/2018,Morning,0
TRX3927181739,PAYMENT,Alemania,9675.69,C1233686868,101947,92271.31,M1546846351,0,0,3,8.198191441,0,Current,9/1/2018,Night,0
TRX7703149299,PAYMENT,Francia,3212.82,C1171736926,62669,59456.18,M810646103,0,0,5,4.790506111,0,Savings,10/1/2018,Night,0
TRX9168188863,PAYMENT,Italia,1723.33,C1037983544,59456.18,57732.85,M2041386868,0,0,15,3.644778093,0,Savings,11/1/2018,Afternoon,0
TRX1589501154,PAYMENT,Francia,12603.14,C105856166,57732.85,45129.71,M1039629818,0,0,19,5.816377665,0,Current,12/1/2018,Afternoon,0
TRX4785971868,PAYMENT,Rumania,2689.55,C1914684131,51430,48740.45,M1662549347,0,0,11,6.492758848,0,Savings,13/1/2018,Afternoon,0
TRX6971638396,PAYMENT,Italia,3225.49,C483248042,10132,6906.51,M441672036,0,0,1,8.649792865,0,Savings,16/1/2018,Afternoon,0
TRX7391697284,PAYMENT,Ucrania,4397.58,C374845463,835,0,M914629851,0,0,1,8.857247026,0,Savings,19/1/2018,Afternoon,0
TRX7514796526,PAYMENT,Francia,195.22,C1149650230,11128,10932.78,M1163871363,0,0,15,5.54194581,0,Current,25/1/2018,Afternoon,0
TRX2312048874,CASH_OUT,Paises Bajos,81917.31,C1847825207,10932.78,0,C2083562754,2724135.13,2808555.73,4,7.422053384,0,Savings,3/1/2018,Night,0
TRX3144225183,CASH_OUT,Reino Unido,38326.82,C2039926996,0,0,C1839337592,70713.92,109040.74,14,0.163041152,0,Current,5/1/2018,Night,0
TRX7132456956,PAYMENT,Reino Unido,2520.08,C265262373,82215,79694.92,M806073091,0,0,8,4.012572942,0,Savings,7/1/2018,Afternoon,0
TRX2975643782,PAYMENT,Rusia,6988.56,C1111700510,10339,3350.44,M219962610,0,0,13,5.409704028,0,Current,6/1/2018,Morning,0
TRX9314283414,PAYMENT,Alemania,1270.66,C2114553545,142407,141136.34,M326611360,0,0,2,0.9858568928,0,Savings,6/1/2018,Afternoon,0
TRX8413584313,PAYMENT,Irlanda,2205.72,C1221559316,16725.71,14519.98,M668707379,0,0,15,5.892555376,0,Current,8/1/2018,Afternoon,0
TRX4989549453,PAYMENT,Austria,2892.22,C366370767,14519.98,11627.76,M989992548,0,0,13,1.246668603,0,Savings,9/1/2018,Night,0
TRX8475230780,PAYMENT,Alemania,3181.68,C257546804,11627.76,8446.08,M1965650910,0,0,7,5.739255732,0,Savings,10/1/2018,Morning,0
TRX6025894689,PAYMENT,Reino Unido,13702.52,C1386640019,8446.08,0,M2034036629,0,0,13,6.456811833,0,Savings,11/1/2018,Afternoon,0
TRX9184221791,PAYMENT,Espana,1574.63,C955581180,737,0,M108798399,0,0,8,8.946812162,0,Savings,12/1/2018,Morning,0
TRX7160758343,PAYMENT,Alemania,2573.24,C1739581705,0,0,M2045895214,0,0,16,2.196464812,0,Current,13/1/2018,Morning,0
TRX4232939086,PAYMENT,Francia,952.87,C1761864974,15214,14261.13,M236275784,0,0,7,0.3574937876,0,Savings,16/1/2018,Night,0
TRX9041787637,PAYMENT,Reino Unido,3143.95,C384438050,779,0,M1627160387,0,0,19,1.228074758,0,Savings,19/1/2018,Morning,0
TRX6166623191,TRANSFER,Francia,60726.57,C383882703,60726.57,0,C1807010830,0,0,9,6.759196582,0,Current,25/1/2018,Morning,1
TRX6200098448,CASH_OUT,Francia,60726.57,C840095827,60726.57,0,C803116137,13000000,13100000,19,4.120531672,0,Savings,3/1/2018,Night,1
TRX5623043471,PAYMENT,Reino Unido,2354.7,C1959219756,62103,59748.3,M2009218448,0,0,17,1.94798688,0,Savings,5/1/2018,Night,0
TRX9323081677,PAYMENT,Alemania,5301.12,C1830261066,11492,6190.88,M1231232251,0,0,18,5.719154417,0,Savings,7/1/2018,Afternoon,0
TRX2260950600,PAYMENT,Rusia,40156.69,C125530569,6190.88,0,M1630790155,0,0,17,2.584484923,0,Savings,6/1/2018,Morning,0
TRX7707660475,PAYMENT,Francia,10227.49,C822063782,29917,19689.51,M1630205062,0,0,12,0.8294400166,0,Savings,6/1/2018,Night,0
TRX3440140752,PAYMENT,Francia,8411.86,C1023620179,553397,544985.14,M1138670146,0,0,6,1.040191169,0,Savings,8/1/2018,Night,0
TRX6137763187,DEBIT,Rusia,1207.85,C242833949,99114,97906.15,C1438594533,20270,3382.84,10,6.209019598,0,Savings,9/1/2018,Night,0
TRX3372503813,PAYMENT,Austria,3728.6,C952172944,9552,5823.4,M482614135,0,0,20,4.164240438,0,Current,10/1/2018,Afternoon,0
TRX5966548305,PAYMENT,Francia,12472.53,C712949255,11071,0,M1855172839,0,0,7,6.645711125,0,Current,11/1/2018,Afternoon,0
TRX8931636483,PAYMENT,Espana,469.63,C1592713508,5556,5086.37,M1657624109,0,0,16,1.773488861,0,Savings,12/1/2018,Night,0
TRX8567712616,CASH_OUT,Rusia,49804.17,C1025266421,5086.37,0,C456172878,175863.93,172958.83,20,3.27887735,0,Current,13/1/2018,Morning,0
TRX6984841581,PAYMENT,Francia,5693.64,C1316735289,20492,14798.36,M1739974163,0,0,9,6.683835597,0,Savings,16/1/2018,Afternoon,0
TRX7048210832,PAYMENT,Italia,7840.38,C1874962678,14798.36,6957.98,M815125505,0,0,1,2.728934701,0,Savings,19/1/2018,Night,0
TRX9155418015,PAYMENT,Rusia,1967.35,C540537131,10492,8524.65,M1752829504,0,0,10,5.028339957,0,Savings,25/1/2018,Afternoon,0
TRX2211935426,PAYMENT,Francia,4260.13,C178163105,368,0,M347436335,0,0,4,0.9888011004,0,Savings,3/1/2018,Night,0
TRX4670277910,PAYMENT,Francia,7959.58,C194277435,10729,2769.42,M866416391,0,0,13,5.325813804,0,Savings,5/1/2018,Night,0
TRX4939809125,PAYMENT,Reino Unido,5080.22,C1294534487,2769.42,0,M1913266128,0,0,15,4.092333163,0,Savings,7/1/2018,Afternoon,0
TRX4689014880,PAYMENT,Francia,360.38,C1521986562,328,0,M1253827612,0,0,3,4.255931699,0,Savings,6/1/2018,Morning,0
TRX1168864239,PAYMENT,Francia,7683.38,C1336758691,17553.22,9869.84,M1836786457,0,0,12,8.930622234,0,Savings,6/1/2018,Night,0
TRX3569258926,PAYMENT,Italia,6453.51,C181097736,9869.84,3416.33,M524671817,0,0,1,1.83997128,0,Savings,8/1/2018,Morning,0
TRX6929285009,PAYMENT,Francia,2161.3,C985702731,1830,0,M244788961,0,0,1,8.379030035,0,Current,9/1/2018,Night,0
TRX9359935476,PAYMENT,Reino Unido,6823.03,C1579440430,10299,3475.97,M1862946352,0,0,12,8.975462233,0,Savings,10/1/2018,Morning,0
TRX4323093310,PAYMENT,Francia,8343.34,C1358917731,103368,95024.66,M1739111611,0,0,7,1.534396589,0,Savings,11/1/2018,Afternoon,0
TRX3433217373,PAYMENT,Alemania,3141.09,C465134665,671,0,M654299840,0,0,4,3.154850786,0,Current,12/1/2018,Morning,0
TRX3142257697,DEBIT,Francia,1826.28,C220774932,10285,8458.72,C728885526,229190.56,231016.85,8,3.757774572,0,Savings,13/1/2018,Morning,0
TRX2726295508,PAYMENT,Italia,1216.39,C801634926,143314,142097.61,M2139900147,0,0,12,5.381864695,0,Current,16/1/2018,Night,0
TRX9982903752,PAYMENT,Francia,2088.53,C658369552,18607,16518.47,M1825485441,0,0,1,6.477157976,0,Current,19/1/2018,Morning,0
TRX6719620574,PAYMENT,Francia,2558.03,C2093625852,974,0,M1637627206,0,0,2,4.850248244,0,Current,25/1/2018,Morning,0
TRX7248481381,PAYMENT,Alemania,26921.32,C688457737,0,0,M818609427,0,0,20,4.488457962,0,Savings,3/1/2018,Night,0
TRX2048698450,PAYMENT,Rusia,12438.52,C488795943,549128,536689.48,M496259008,0,0,4,7.181971047,0,Savings,5/1/2018,Night,0
TRX1235184198,PAYMENT,Francia,5743.03,C2084324667,50388,44644.97,M460922314,0,0,19,4.966103891,0,Savings,7/1/2018,Afternoon,0
TRX2488561746,PAYMENT,Belgica,472.71,C363594453,2082,1609.29,M721004015,0,0,7,2.441308294,0,Savings,6/1/2018,Afternoon,0
TRX3005036334,PAYMENT,Francia,7002.74,C888289302,4103,0,M1731654671,0,0,13,6.153944607,0,Savings,6/1/2018,Morning,0
TRX7726139450,PAYMENT,Francia,953.21,C318371990,304098,303144.79,M1967710715,0,0,12,4.935437443,0,Savings,8/1/2018,Night,0
TRX5132322909,PAYMENT,Rusia,822.37,C1348421068,19826,19003.63,M10044740,0,0,5,7.622185999,0,Savings,9/1/2018,Night,0
TRX5994058214,PAYMENT,Francia,368.56,C1576607881,172469.57,172101.01,M1863075316,0,0,6,1.577360774,0,Current,10/1/2018,Afternoon,0
TRX4634348686,TRANSFER,Alemania,92036.54,C1163336956,172101.01,80064.48,C1446521801,4578941.6,4670978.14,12,3.323247448,0,Savings,11/1/2018,Afternoon,0
TRX5465835915,TRANSFER,Belgica,166567.98,C263111287,80064.48,0,C1183572822,245770.79,412338.76,20,3.374789154,0,Current,12/1/2018,Morning,0
TRX5585632392,TRANSFER,Panama,1915470.93,C457660003,0,0,C1262822392,11600000,13500000,10,3.714427526,0,Savings,13/1/2018,Night,0
TRX3752418951,TRANSFER,Mexico,339163.04,C376017690,0,0,C766681183,10300000,12400000,19,0.8096737869,0,Current,16/1/2018,Night,0
TRX9537944424,TRANSFER,Nicaragua,41139.2,C1797578199,0,0,C662736689,4388254.93,4429394.13,7,7.215277559,0,Savings,19/1/2018,Afternoon,0
TRX6858825198,TRANSFER,Argentina,1716502.82,C316671934,0,0,C766681183,10600000,12400000,14,1.275576581,0,Savings,25/1/2018,Night,0
TRX4042010431,TRANSFER,Ecuador,1097510.65,C859156431,0,0,C97730845,13000000,14100000,14,0.1023227181,0,Savings,3/1/2018,Night,0
TRX1014047313,TRANSFER,Cuba,103759.56,C1771965424,0,0,C1883840933,16800000,16900000,8,1.784194017,0,Current,5/1/2018,Afternoon,0
TRX2137486862,TRANSFER,Mexico,59691.76,C614054257,0,0,C1303868418,4254247.97,4313939.72,4,0.8339341909,0,Current,7/1/2018,Morning,0
TRX7174552776,PAYMENT,Honduras,7561.15,C920033195,105180,97618.85,M679681385,0,0,18,4.485800851,0,Savings,6/1/2018,Afternoon,0
TRX2770931710,PAYMENT,Honduras,25625.94,C828064258,97618.85,71992.91,M1491089257,0,0,10,0.3809130245,0,Savings,6/1/2018,Afternoon,0
TRX9115027321,PAYMENT,Argentina,3032.18,C1518966801,9928,6895.82,M1783737980,0,0,11,4.119030242,0,Savings,8/1/2018,Night,0
TRX8996931406,PAYMENT,Mexico,4758.17,C24226406,99328,94569.83,M1483972190,0,0,8,0.6897470852,0,Savings,9/1/2018,Morning,0
TRX4759289032,PAYMENT,Brasil,538.17,C1311562833,5583,5044.83,M694790566,0,0,17,8.274587844,0,Savings,10/1/2018,Afternoon,0
TRX9220111600,PAYMENT,Honduras,3726.93,C625411191,21477.85,17750.92,M1635975151,0,0,2,4.515532899,0,Savings,11/1/2018,Morning,0
TRX8696307963,PAYMENT,Guatemala,14368.08,C1239710170,17750.92,3382.84,M757386713,0,0,14,6.28890435,0,Current,12/1/2018,Morning,0
TRX2427965704,PAYMENT,Mexico,6079.77,C819790006,18273,12193.23,M1180105925,0,0,17,7.946862558,0,Savings,13/1/2018,Night,0
TRX3688402334,PAYMENT,Republica Dominicana,5274.02,C739665788,225,0,M668417314,0,0,5,7.392318511,0,Current,16/1/2018,Morning,0
TRX3160812676,PAYMENT,Cuba,6678.65,C2144817630,121,0,M236333621,0,0,17,7.703759187,0,Savings,19/1/2018,Morning,0
TRX3109300865,DEBIT,Brasil,858.71,C287609100,153252,152393.29,C740950652,44255.66,45114.36,15,5.891190181,0,Savings,25/1/2018,Night,0
TRX8759402068,PAYMENT,Honduras,1405.7,C260345895,152647,151241.3,M1251502504,0,0,7,6.010603263,0,Savings,3/1/2018,Night,0
TRX9174155880,PAYMENT,Chile,2092.99,C1977656652,104778,102685.01,M1090123277,0,0,14,6.821313786,0,Savings,5/1/2018,Afternoon,0
TRX2706072426,PAYMENT,Mexico,6324.03,C1809269661,31237,24912.97,M1653318246,0,0,20,3.68421616,0,Savings,7/1/2018,Morning,0
TRX7380661561,PAYMENT,Brasil,2399.58,C305242558,80570,78170.42,M494367851,0,0,19,4.548636642,0,Current,6/1/2018,Night,0
TRX2633959050,PAYMENT,Brasil,3044.66,C1290606579,78170.42,75125.76,M1934234778,0,0,13,6.869990171,0,Savings,6/1/2018,Night,0
TRX8508764466,DEBIT,Nicaragua,4397.38,C1827239708,36481,32083.62,C1382717704,128823.03,133220.41,18,3.838254156,0,Savings,8/1/2018,Afternoon,0
TRX6393405427,PAYMENT,Mexico,5304.33,C1251709638,32083.62,26779.28,M1861043945,0,0,17,2.453743165,0,Savings,9/1/2018,Afternoon,0
TRX1004606052,PAYMENT,Brasil,5267.26,C1293967722,951545,946277.74,M1792454213,0,0,9,7.624858556,0,Savings,10/1/2018,Night,0
TRX9037283326,PAYMENT,Honduras,4826.29,C2085428347,11097,6270.71,M2022950677,0,0,6,7.404224508,0,Savings,11/1/2018,Afternoon,0
TRX3089903149,PAYMENT,Brasil,227.6,C922145372,509876,509648.4,M1762522689,0,0,20,0.9336398629,0,Current,12/1/2018,Night,0
TRX9699009495,PAYMENT,Brasil,15920.5,C2109182431,7004,0,M469391891,0,0,11,5.421224534,0,Savings,13/1/2018,Afternoon,0
TRX8254399783,PAYMENT,Mexico,3646.47,C454958850,21973,18326.53,M497507806,0,0,2,0.3868264523,0,Savings,16/1/2018,Night,0
TRX2073523634,PAYMENT,Argentina,1263.04,C1549733596,544,0,M356318598,0,0,7,3.123485786,0,Savings,19/1/2018,Night,0
TRX6313938703,PAYMENT,Brasil,1808.31,C2117142060,29927,28118.69,M1499458969,0,0,10,2.441314373,0,Savings,25/1/2018,Afternoon,0
TRX1435335573,PAYMENT,Mexico,8182.9,C2102534528,29705,21522.1,M267400033,0,0,4,7.191925261,0,Savings,3/1/2018,Morning,0
TRX2206404408,PAYMENT,Mexico,977.36,C2030458069,40086,39108.64,M1603493193,0,0,14,5.7695451,0,Current,5/1/2018,Afternoon,0
TRX4507752868,PAYMENT,Republica Dominicana,3617,C857811226,3570,0,M1036283684,0,0,19,3.19064097,0,Savings,7/1/2018,Afternoon,0
TRX5425623611,DEBIT,Cuba,2939.48,C1991193781,119621,116681.52,C510113906,8161.87,11101.36,2,2.315113505,0,Savings,6/1/2018,Night,0
TRX4608870367,PAYMENT,Mexico,5288.3,C856901180,66748,61459.7,M163631293,0,0,14,8.311962188,0,Savings,6/1/2018,Morning,0
TRX6054383929,PAYMENT,Venezuela,2716.81,C392377326,12154,9437.19,M417773355,0,0,19,7.831468464,0,Savings,8/1/2018,Afternoon,0
TRX1758883573,PAYMENT,Republica Dominicana,20563.52,C829239469,9437.19,0,M1051155205,0,0,4,3.718723588,0,Savings,9/1/2018,Morning,0
TRX2922901995,PAYMENT,Cuba,15330.96,C819323772,0,0,M497501602,0,0,14,3.533006521,0,Savings,10/1/2018,Morning,0
TRX3095104243,PAYMENT,Colombia,5435.76,C1167582947,0,0,M1106043431,0,0,19,5.797582456,0,Current,11/1/2018,Night,0
TRX3786858675,PAYMENT,Brasil,9144.91,C1581066085,0,0,M2031154005,0,0,10,7.365496473,0,Savings,12/1/2018,Morning,0
TRX1782811635,PAYMENT,Republica Dominicana,655.16,C55226986,0,0,M630298110,0,0,11,5.792291057,0,Current,13/1/2018,Morning,0
TRX2773224819,PAYMENT,Republica Dominicana,49.61,C304125990,0,0,M1825856364,0,0,15,8.465728076,0,Savings,16/1/2018,Night,0
TRX7541599787,PAYMENT,Republica Dominicana,28765.49,C979074430,0,0,M332149166,0,0,17,8.896165659,0,Savings,19/1/2018,Night,0
TRX3851072499,PAYMENT,Mexico,42355.9,C96172633,0,0,M1274699449,0,0,14,3.95619848,0,Savings,25/1/2018,Morning,0
TRX8286121312,PAYMENT,Mexico,1119.39,C707492405,0,0,M1477996447,0,0,9,3.773123352,0,Current,3/1/2018,Afternoon,0
TRX8911530000,PAYMENT,Mexico,32593.48,C103788407,0,0,M523839133,0,0,1,1.126615987,0,Savings,5/1/2018,Afternoon,0
TRX4128618725,PAYMENT,Brasil,4121.51,C1848778141,0,0,M1968038739,0,0,11,8.893954584,0,Savings,7/1/2018,Afternoon,0
TRX8430547080,PAYMENT,El Salvador,16741.22,C249736858,0,0,M1488550933,0,0,20,5.559705299,0,Savings,6/1/2018,Night,0
TRX6954886622,PAYMENT,Mexico,1220.13,C647580778,0,0,M1020552337,0,0,20,8.176409308,0,Savings,6/1/2018,Night,0
TRX4055220042,PAYMENT,Brasil,12702.69,C668568559,0,0,M882053845,0,0,3,5.43163743,0,Savings,8/1/2018,Afternoon,0
TRX2338105425,PAYMENT,Republica Dominicana,4187.93,C1485169201,29903,25715.07,M1206580572,0,0,14,5.904844938,0,Current,9/1/2018,Morning,0
