Type,Branch,Amount,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Malasia,10728.82,778162.02,767433.2,M,0.0,0.0,15,3.826702327,Savings,Afternoon,0.0
PAYMENT,China,409.74,767433.2,767023.46,M,0.0,0.0,1,1.767736081,Savings,Afternoon,0.0
PAYMENT,Australia,708.36,767023.46,766315.1,M,0.0,0.0,14,5.293591575,Savings,Night,0.0
PAYMENT,India,21595.02,466.0,0.0,M,0.0,0.0,7,8.50632196,Savings,Night,0.0
PAYMENT,Filipinas,13021.44,150192.94,137171.5,M,0.0,0.0,4,0.6914625219,Current,Afternoon,0.0
CASH_OUT,China,31891.69,137171.5,105279.81,C,42746.73,74638.42,12,0.02287564815,Savings,Morning,0.0
PAYMENT,Australia,14294.08,69899.0,55604.92,M,0.0,0.0,15,2.842961342,Savings,Afternoon,0.0
PAYMENT,Australia,209.18,245730.0,245520.82,M,0.0,0.0,9,4.076697869,Current,Afternoon,0.0
PAYMENT,Filipinas,8269.29,94256.0,85986.71,M,0.0,0.0,15,3.754763881,Savings,Night,0.0
PAYMENT,Filipinas,8095.03,41916.0,33820.97,M,0.0,0.0,13,5.280318579,Savings,Morning,0.0
PAYMENT,Indonesia,1588.8,40155.84,38567.04,M,0.0,0.0,2,2.486601042,Savings,Afternoon,0.0
PAYMENT,Filipinas,1667.18,38567.04,36899.86,M,0.0,0.0,10,3.905305018,Savings,Morning,0.0
PAYMENT,Japon,2184.39,7360.41,5176.03,M,0.0,0.0,6,3.863401282,Savings,Morning,0.0
PAYMENT,India,549.08,5176.03,4626.94,M,0.0,0.0,12,8.880009203,Savings,Night,0.0
PAYMENT,China,1082.01,32477.0,31394.99,M,0.0,0.0,20,2.091502065,Savings,Morning,0.0
PAYMENT,Australia,5664.57,509363.0,503698.43,M,0.0,0.0,5,8.599841193,Current,Morning,0.0
DEBIT,China,3762.4,11465.0,7702.6,C,27048.0,24074.25,10,0.2708042155,Current,Night,0.0
DEBIT,Australia,5920.06,156628.0,150707.94,C,83159.61,89079.66,7,8.613759469,Savings,Night,0.0
PAYMENT,Australia,34885.44,96636.56,61751.11,M,0.0,0.0,18,2.32760027,Current,Morning,0.0
CASH_OUT,Indonesia,57342.59,61751.11,4408.53,C,1455643.1,1640678.66,18,8.026925024,Savings,Morning,0.0
CASH_OUT,Filipinas,9804.05,4408.53,0.0,C,107159.07,118276.63,19,4.806318454,Savings,Morning,0.0
CASH_OUT,Malasia,119579.08,0.0,0.0,C,2485918.01,2182677.05,5,2.865830364,Savings,Afternoon,0.0
CASH_OUT,China,8451.78,0.0,0.0,C,174556.77,100836.14,4,8.338226541,Savings,Morning,0.0
CASH_OUT,Australia,123283.25,0.0,0.0,C,404831.0,646875.4,20,4.171413453,Savings,Morning,0.0
CASH_OUT,Tailandia,171669.81,0.0,0.0,C,416581.85,259015.25,12,5.484714796,Savings,Night,0.0
CASH_OUT,China,48514.62,0.0,0.0,C,50942.42,99457.04,5,5.269477667,Savings,Morning,0.0
CASH_OUT,Japon,485135.11,0.0,0.0,C,17800000.0,18300000.0,5,5.969011032,Savings,Morning,0.0
CASH_OUT,China,340917.37,0.0,0.0,C,7103899.5,6800716.51,7,5.614322606,Savings,Night,0.0
CASH_OUT,Australia,103406.05,0.0,0.0,C,3512606.05,6963508.84,13,7.012673467,Current,Night,0.0
CASH_OUT,Australia,88793.94,0.0,0.0,C,125226.99,265635.7,4,4.977257085,Savings,Afternoon,0.0
CASH_OUT,India,162541.79,0.0,0.0,C,327229.36,99535.4,1,7.707460882,Savings,Afternoon,0.0
CASH_OUT,India,189104.46,0.0,0.0,C,2605497.09,2182677.05,18,1.181564334,Current,Morning,0.0
CASH_OUT,Indonesia,22630.64,0.0,0.0,C,235008.0,259438.66,19,3.722749343,Savings,Night,0.0
CASH_OUT,India,75925.56,0.0,0.0,C,1378570.36,2648013.13,7,8.092375727,Current,Night,0.0
CASH_OUT,India,226424.35,0.0,0.0,C,1748436.14,1615874.57,9,6.751547629,Current,Afternoon,0.0
CASH_OUT,Afganistan,105759.64,0.0,0.0,C,152509.08,229190.56,13,5.323824939,Current,Afternoon,0.0
PAYMENT,Indonesia,7842.1,53982.06,46139.96,M,0.0,0.0,10,6.172399378,Savings,Afternoon,0.0
PAYMENT,Filipinas,2317.06,46139.96,43822.9,M,0.0,0.0,9,4.858424295,Savings,Afternoon,0.0
CASH_IN,Australia,254872.55,7408.0,262280.55,C,786.0,0.0,3,0.5019476139,Savings,Morning,0.0
PAYMENT,Australia,2457.11,262280.55,259823.45,M,0.0,0.0,9,7.893976906,Savings,Afternoon,0.0
PAYMENT,Indonesia,2599.05,39532.0,36932.95,M,0.0,0.0,8,7.726669617,Savings,Afternoon,0.0
PAYMENT,Australia,906.78,36932.95,36026.17,M,0.0,0.0,10,3.193684213,Savings,Afternoon,0.0
PAYMENT,Indonesia,2092.69,36026.17,33933.48,M,0.0,0.0,14,4.644747359,Savings,Night,0.0
PAYMENT,Afganistan,18293.81,60205.42,41911.6,M,0.0,0.0,16,1.853853841,Current,Night,0.0
PAYMENT,Filipinas,1341.34,41911.6,40570.26,M,0.0,0.0,6,7.568518354,Savings,Afternoon,0.0
PAYMENT,Irak,6159.62,40570.26,34410.65,M,0.0,0.0,20,1.808371328,Current,Morning,0.0
TRANSFER,Turquia,75131.35,76089.0,957.65,C,23315.48,98446.83,3,4.905754071,Savings,Morning,0.0
DEBIT,Australia,3985.96,40300.0,36314.04,C,10900000.0,10700000.0,8,4.000335786,Current,Morning,0.0
PAYMENT,India,9224.5,27929.0,18704.5,M,0.0,0.0,9,1.766594041,Savings,Night,0.0
PAYMENT,Australia,10839.8,70407.1,59567.3,M,0.0,0.0,3,6.812695661,Savings,Night,0.0
TRANSFER,Australia,136001.37,59567.3,0.0,C,501176.6,227513.56,16,4.637308374,Savings,Afternoon,0.0
TRANSFER,Australia,163870.49,39379.0,0.0,C,29491.02,193361.51,11,7.533965102,Current,Afternoon,0.0
PAYMENT,India,15484.5,176099.0,160614.5,M,0.0,0.0,17,8.346503415,Current,Morning,0.0
PAYMENT,Filipinas,22415.68,31164.0,8748.32,M,0.0,0.0,6,1.116475384,Savings,Night,0.0
TRANSFER,Australia,22877.0,22877.0,0.0,C,0.0,0.0,1,3.561722418,Savings,Night,1.0
CASH_OUT,Filipinas,22877.0,22877.0,0.0,C,0.0,22877.0,1,4.652669854,Savings,Afternoon,1.0
PAYMENT,Indonesia,19110.24,17586.0,0.0,M,0.0,0.0,10,5.717445679,Savings,Afternoon,0.0
PAYMENT,Indonesia,2726.77,696.0,0.0,M,0.0,0.0,2,5.532049089,Savings,Afternoon,0.0
PAYMENT,Australia,8302.14,0.0,0.0,M,0.0,0.0,14,0.8586636647,Savings,Afternoon,0.0
PAYMENT,Indonesia,2204.12,0.0,0.0,M,0.0,0.0,10,4.133657039,Current,Morning,0.0
PAYMENT,Indonesia,1587.79,10906.0,9318.21,M,0.0,0.0,14,0.2770397259,Savings,Afternoon,0.0
PAYMENT,Indonesia,19818.51,154991.0,135172.49,M,0.0,0.0,19,5.483452053,Current,Afternoon,0.0
PAYMENT,Australia,5989.14,15216.0,9226.86,M,0.0,0.0,1,4.384810205,Savings,Afternoon,0.0
PAYMENT,Indonesia,22421.09,121670.0,99248.91,M,0.0,0.0,11,7.898026715,Savings,Night,0.0
PAYMENT,Indonesia,15323.44,9083.0,0.0,M,0.0,0.0,6,4.674411482,Savings,Night,0.0
PAYMENT,Iran,26862.79,26044.0,0.0,M,0.0,0.0,18,6.333093562,Savings,Afternoon,0.0
PAYMENT,China,4158.69,24366.0,20207.31,M,0.0,0.0,14,6.588654457,Savings,Morning,0.0
PAYMENT,India,1354.57,158.0,0.0,M,0.0,0.0,10,3.53702006,Current,Morning,0.0
TRANSFER,India,167476.47,63807.0,0.0,C,0.0,167476.47,16,1.725359051,Savings,Morning,0.0
PAYMENT,Tailandia,383.64,1081.0,697.36,M,0.0,0.0,8,6.306332578,Savings,Morning,0.0
PAYMENT,Australia,1150.8,30766.0,29615.2,M,0.0,0.0,18,8.912909111,Savings,Morning,0.0
PAYMENT,Afganistan,4059.46,11277.0,7217.54,M,0.0,0.0,6,6.831196215,Savings,Afternoon,0.0
PAYMENT,India,921.61,7217.54,6295.94,M,0.0,0.0,7,5.218958232,Savings,Morning,0.0
PAYMENT,India,10739.56,6295.94,0.0,M,0.0,0.0,3,7.555748656,Current,Morning,0.0
TRANSFER,Indonesia,43896.22,102539.0,58642.78,C,167163.39,252667.53,20,3.674708797,Savings,Night,0.0
PAYMENT,Australia,1036.33,58642.78,57606.45,M,0.0,0.0,15,7.797001366,Savings,Morning,0.0
CASH_OUT,Indonesia,124112.03,3248.0,0.0,C,258268.72,229190.56,9,0.3494710709,Savings,Morning,0.0
PAYMENT,Corea del Sur,5678.23,0.0,0.0,M,0.0,0.0,8,8.807006458,Savings,Night,0.0
PAYMENT,China,4848.52,0.0,0.0,M,0.0,0.0,9,8.255855349,Savings,Night,0.0
PAYMENT,India,562.64,674221.0,673658.36,M,0.0,0.0,16,7.572054105,Current,Afternoon,0.0
DEBIT,Tailandia,1313.51,49977.0,48663.49,C,116963.12,118276.63,12,6.440208203,Savings,Afternoon,0.0
PAYMENT,China,2681.46,11034.0,8352.54,M,0.0,0.0,8,1.612342812,Savings,Morning,0.0
PAYMENT,Australia,1677.52,24448.0,22770.48,M,0.0,0.0,9,8.403149897,Savings,Night,0.0
PAYMENT,Myanmar (Birmania),2713.07,96360.0,93646.93,M,0.0,0.0,19,0.4166125937,Savings,Night,0.0
PAYMENT,China,1187.17,48450.0,47262.83,M,0.0,0.0,10,7.501033636,Savings,Afternoon,0.0
PAYMENT,Filipinas,347.5,9148.0,8800.5,M,0.0,0.0,7,3.688045509,Savings,Afternoon,0.0
PAYMENT,China,1637.03,220.0,0.0,M,0.0,0.0,13,0.4736749245,Current,Afternoon,0.0
PAYMENT,India,947.58,3025.0,2077.42,M,0.0,0.0,20,2.404185952,Savings,Afternoon,0.0
PAYMENT,Irak,1921.43,34622.0,32700.57,M,0.0,0.0,16,4.160670248,Current,Afternoon,0.0
PAYMENT,Australia,2929.49,0.0,0.0,M,0.0,0.0,10,3.080135443,Savings,Afternoon,0.0
PAYMENT,China,1161.22,0.0,0.0,M,0.0,0.0,14,2.514855382,Savings,Night,0.0
PAYMENT,Australia,2005.44,21367.0,19361.56,M,0.0,0.0,7,3.187117258,Savings,Night,0.0
PAYMENT,Australia,1936.67,10604.0,8667.33,M,0.0,0.0,11,4.259466757,Current,Afternoon,0.0
PAYMENT,India,8158.24,8667.33,509.09,M,0.0,0.0,12,2.957260877,Savings,Morning,0.0
PAYMENT,Vietnam,38059.51,509.09,0.0,M,0.0,0.0,2,6.609697323,Savings,Afternoon,0.0
PAYMENT,Filipinas,3272.71,4352.0,1079.29,M,0.0,0.0,5,7.160649296,Savings,Afternoon,0.0
PAYMENT,Filipinas,2707.11,198203.0,195495.89,M,0.0,0.0,18,5.735363533,Savings,Night,0.0
PAYMENT,Australia,2776.75,20499.0,17722.25,M,0.0,0.0,12,8.493412203,Savings,Morning,0.0
PAYMENT,Australia,3346.22,12983.0,9636.78,M,0.0,0.0,9,2.294216562,Current,Afternoon,0.0
DEBIT,India,409.4,30810.4,30401.0,C,25390.85,21101.01,10,5.506100791,Savings,Morning,0.0
PAYMENT,Vietnam,6326.75,30401.0,24074.25,M,0.0,0.0,14,1.463157755,Current,Morning,0.0
TRANSFER,Australia,139173.95,35559.0,0.0,C,0.0,139173.95,20,2.703633442,Savings,Night,0.0
CASH_IN,India,208096.95,0.0,208096.95,C,486798.02,42270.49,12,7.799981134,Savings,Morning,0.0
CASH_IN,Australia,487852.5,208096.95,695949.45,C,9670814.67,8975709.58,8,1.897089639,Savings,Morning,0.0
CASH_IN,Indonesia,45649.91,695949.45,741599.36,C,382380.75,229190.56,15,5.819958618,Savings,Night,0.0
CASH_IN,Australia,130708.05,741599.36,872307.41,C,245656.38,124042.91,18,3.11721033,Savings,Night,0.0
CASH_IN,India,143618.67,872307.41,1015926.08,C,1840076.94,1623962.37,2,1.877760647,Savings,Afternoon,0.0
CASH_IN,India,41385.54,1015926.08,1057311.62,C,65002.0,5966.04,18,3.930489292,Savings,Morning,0.0
CASH_IN,Australia,51147.41,1057311.62,1108459.04,C,57792.19,6644.77,2,0.7522188511,Savings,Night,0.0
CASH_IN,Vietnam,246059.61,1108459.04,1354518.65,C,1982491.06,1356589.82,9,0.723425682,Savings,Night,0.0
CASH_IN,China,352364.46,1354518.65,1706883.11,C,2943614.6,2772312.14,18,4.366458376,Current,Afternoon,0.0
CASH_IN,India,225639.52,1706883.11,1932522.64,C,10900000.0,10700000.0,18,8.256765719,Savings,Afternoon,0.0
CASH_IN,Indonesia,52896.89,1932522.64,1985419.52,C,74267.0,0.0,16,1.523278768,Savings,Afternoon,0.0
CASH_IN,Australia,409664.42,1985419.52,2395083.94,C,637177.97,227513.56,13,6.326995745,Current,Afternoon,0.0
CASH_IN,Indonesia,308084.98,2395083.94,2703168.92,C,1454495.92,2648013.13,20,4.536526279,Savings,Afternoon,0.0
CASH_IN,India,280770.07,2703168.92,2983939.0,C,6540346.28,5692737.46,10,1.011690998,Current,Afternoon,0.0
CASH_IN,Malasia,221970.49,2983939.0,2983939.0,C,2983939.0,6671931.33,19,5.673696064,Current,Night,0.0
CASH_IN,India,68827.52,2983939.0,3052766.52,C,72236.0,3408.48,6,5.028092788,Current,Night,0.0
CASH_IN,Indonesia,180075.86,3052766.52,3232842.37,C,921817.65,217964.09,10,2.337619543,Savings,Afternoon,0.0
CASH_IN,Indonesia,245908.29,3232842.37,3478750.66,C,12000000.0,12900000.0,4,5.906391658,Savings,Morning,0.0
CASH_IN,China,80199.62,3478750.66,3558950.28,C,2051802.27,2748383.99,4,5.639680673,Savings,Afternoon,0.0
CASH_IN,India,573435.74,3558950.28,4132386.02,C,7444816.87,6800716.51,5,8.982337726,Savings,Afternoon,0.0
CASH_IN,Indonesia,248507.58,4132386.02,4380893.6,C,308745.42,60237.85,11,1.313782771,Savings,Night,0.0
CASH_IN,China,137360.58,4380893.6,4518254.18,C,1736431.45,1356589.82,18,0.638014534,Savings,Morning,0.0
CASH_IN,Australia,48951.75,4518254.18,4567205.93,C,114948.33,124042.91,20,1.974360486,Savings,Afternoon,0.0
CASH_IN,Iran,99107.68,4567205.93,4666313.62,C,1807303.97,1628181.42,2,4.068563246,Current,Morning,0.0
CASH_IN,Indonesia,25752.66,4666313.62,4692066.27,C,335758.15,5515949.57,13,4.559472313,Savings,Morning,0.0
CASH_IN,Turkmenistan,16871.14,4692066.27,4708937.41,C,135715.81,118844.67,10,1.639199612,Current,Night,0.0
CASH_IN,Australia,34688.77,4708937.41,4743626.18,C,363538.72,139849.81,7,4.871818267,Savings,Morning,0.0
CASH_IN,Australia,208461.54,4743626.18,4952087.72,C,259823.45,51361.91,5,4.867123358,Current,Morning,0.0
CASH_IN,Indonesia,107540.28,4952087.72,5059628.0,C,336730.84,229190.56,7,8.839336935,Savings,Night,0.0
CASH_IN,Turkmenistan,180025.45,5059628.0,5239653.45,C,7074754.63,6894729.18,5,7.142718675,Savings,Night,0.0
CASH_IN,Australia,86497.62,5239653.45,5326151.07,C,146063.74,59566.12,6,1.494678304,Savings,Morning,0.0
CASH_IN,Australia,21370.5,5326151.07,5347521.57,C,1708196.29,1628181.42,12,1.166167498,Current,Afternoon,0.0
CASH_IN,Filipinas,130407.77,5347521.57,5477929.34,C,13100000.0,0.0,5,0.1286010569,Current,Afternoon,0.0
PAYMENT,Arabia Saudi,200.47,31051.0,30850.53,M,0.0,0.0,10,6.943244677,Savings,Afternoon,0.0
PAYMENT,Australia,3973.91,30850.53,26876.62,M,0.0,0.0,4,8.495473323,Savings,Night,0.0
PAYMENT,Australia,1015.93,1168.0,152.07,M,0.0,0.0,2,3.960631113,Savings,Night,0.0
PAYMENT,India,8221.47,152.07,0.0,M,0.0,0.0,13,7.992968518,Savings,Afternoon,0.0
PAYMENT,Iran,7222.78,64443.0,57220.22,M,0.0,0.0,7,4.0091229,Savings,Morning,0.0
PAYMENT,Australia,1161.3,125444.0,124282.7,M,0.0,0.0,16,2.418913566,Savings,Morning,0.0
PAYMENT,Indonesia,2463.48,3921.0,1457.52,M,0.0,0.0,13,0.6794926977,Current,Morning,0.0
CASH_OUT,China,51614.78,1457.52,0.0,C,214020.92,265635.7,6,5.672292234,Savings,Morning,0.0
TRANSFER,Pakistan,25975.86,138.0,0.0,C,0.0,25975.86,8,6.672901434,Current,Morning,0.0
PAYMENT,India,3011.78,21044.0,18032.22,M,0.0,0.0,5,1.166368595,Savings,Afternoon,0.0
PAYMENT,Indonesia,3112.94,18032.22,14919.27,M,0.0,0.0,11,2.210009093,Savings,Morning,0.0
PAYMENT,Australia,423.65,196.0,0.0,M,0.0,0.0,10,6.682603234,Savings,Morning,0.0
PAYMENT,Filipinas,1713.72,15759.0,14045.28,M,0.0,0.0,14,1.45762382,Savings,Night,0.0
PAYMENT,Australia,6188.07,14045.28,7857.21,M,0.0,0.0,12,1.318723467,Savings,Morning,0.0
PAYMENT,Malasia,27480.99,7857.21,0.0,M,0.0,0.0,16,5.347190991,Current,Morning,0.0
PAYMENT,Australia,2343.87,21566.0,19222.13,M,0.0,0.0,20,7.085869788,Savings,Night,0.0
PAYMENT,Australia,2423.7,32326.0,29902.3,M,0.0,0.0,15,2.845927144,Current,Night,0.0
PAYMENT,Australia,3722.55,4541.0,818.45,M,0.0,0.0,11,6.563538142,Current,Afternoon,0.0
CASH_OUT,Australia,58046.34,818.45,0.0,C,65996.58,124042.91,9,6.409667737,Current,Afternoon,0.0
PAYMENT,Estados Unidos,709.56,31400.0,30690.44,M,0.0,0.0,18,5.212772908,Current,Morning,0.0
PAYMENT,Estados Unidos,2524.23,249333.0,246808.77,M,0.0,0.0,10,0.1515922509,Current,Night,0.0
PAYMENT,Estados Unidos,1427.0,29868.0,28441.0,M,0.0,0.0,15,0.3641056609,Current,Night,0.0
PAYMENT,Estados Unidos,952.48,46570.0,45617.52,M,0.0,0.0,11,4.481363635,Current,Afternoon,0.0
PAYMENT,Estados Unidos,3684.23,45617.52,41933.3,M,0.0,0.0,2,6.644317591,Current,Afternoon,0.0
PAYMENT,Estados Unidos,808.11,4801.0,3992.89,M,0.0,0.0,10,0.9090787907,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,1522.02,189.0,0.0,M,0.0,0.0,7,0.3078625019,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,5249.58,13476.0,8226.42,M,0.0,0.0,20,8.429331266,Current,Afternoon,0.0
PAYMENT,Estados Unidos,1680.88,20388.0,18707.12,M,0.0,0.0,8,1.310206918,Current,Afternoon,0.0
CASH_OUT,Estados Unidos,12414.4,18707.12,6292.72,C,33316.54,45730.94,3,7.388391361,Savings,Night,0.0
PAYMENT,Estados Unidos,2674.97,0.0,0.0,M,0.0,0.0,19,8.478866786,Savings,Night,0.0
CASH_OUT,Portugal,75146.85,0.0,0.0,C,77486.0,61986.75,4,5.286650384,Savings,Afternoon,0.0
CASH_OUT,Francia,186125.39,0.0,0.0,C,211059.6,252667.53,8,3.888839243,Current,Morning,0.0
PAYMENT,Espana,1950.33,334103.0,332152.67,M,0.0,0.0,1,5.605867429,Current,Afternoon,0.0
PAYMENT,Espana,3969.94,5743.0,1773.06,M,0.0,0.0,20,4.226709886,Current,Afternoon,0.0
PAYMENT,Francia,2413.57,287.0,0.0,M,0.0,0.0,13,7.133222009,Savings,Night,0.0
PAYMENT,Italia,3690.54,22861.0,19170.46,M,0.0,0.0,16,6.569983872,Savings,Morning,0.0
PAYMENT,Italia,8402.36,19170.46,10768.1,M,0.0,0.0,16,2.988276242,Current,Afternoon,0.0
PAYMENT,Italia,2582.66,12332.0,9749.34,M,0.0,0.0,17,5.529651479,Savings,Morning,0.0
PAYMENT,Rusia,6122.88,9749.34,3626.46,M,0.0,0.0,4,6.540890608,Savings,Morning,0.0
CASH_IN,Alemania,57894.54,50413.0,108307.54,C,0.0,0.0,10,2.042838535,Savings,Night,0.0
PAYMENT,Alemania,865.79,108307.54,107441.76,M,0.0,0.0,14,4.329940024,Current,Morning,0.0
PAYMENT,Italia,494.11,10100.0,9605.89,M,0.0,0.0,8,1.191137931,Savings,Morning,0.0
PAYMENT,Italia,46.88,25500.0,25453.12,M,0.0,0.0,13,0.01559953309,Current,Night,0.0
PAYMENT,Francia,5159.5,22366.0,17206.5,M,0.0,0.0,11,8.249759172,Savings,Night,0.0
PAYMENT,Reino Unido,1292.42,9910.0,8617.58,M,0.0,0.0,17,2.582048056,Current,Afternoon,0.0
TRANSFER,Alemania,64279.74,21370.11,0.0,C,16997.22,81276.96,2,1.043826061,Savings,Morning,0.0
PAYMENT,Francia,3953.73,0.0,0.0,M,0.0,0.0,3,3.789428717,Current,Night,0.0
TRANSFER,Paises Bajos,94450.19,42837.0,0.0,C,303473.14,88544.15,11,0.1493619944,Savings,Night,0.0
PAYMENT,Reino Unido,1016.95,0.0,0.0,M,0.0,0.0,14,7.349971025,Savings,Afternoon,0.0
PAYMENT,Rusia,9030.55,0.0,0.0,M,0.0,0.0,6,6.247040362,Savings,Afternoon,0.0
PAYMENT,Espana,8687.83,0.0,0.0,M,0.0,0.0,4,5.020485531,Savings,Afternoon,0.0
PAYMENT,Francia,3207.13,0.0,0.0,M,0.0,0.0,14,2.154248341,Current,Afternoon,0.0
PAYMENT,Francia,985.95,0.0,0.0,M,0.0,0.0,3,6.443374749,Savings,Afternoon,0.0
PAYMENT,Irlanda,16004.53,0.0,0.0,M,0.0,0.0,1,0.3844949813,Savings,Afternoon,0.0
PAYMENT,Francia,11557.67,0.0,0.0,M,0.0,0.0,8,7.809245908,Current,Night,0.0
PAYMENT,Reino Unido,3848.39,0.0,0.0,M,0.0,0.0,3,7.229583467,Savings,Night,0.0
PAYMENT,Italia,8976.25,0.0,0.0,M,0.0,0.0,3,0.6639764153,Savings,Afternoon,0.0
PAYMENT,Francia,6650.35,0.0,0.0,M,0.0,0.0,19,1.813250443,Savings,Morning,0.0
PAYMENT,Francia,23159.45,0.0,0.0,M,0.0,0.0,20,2.441233493,Savings,Afternoon,0.0
PAYMENT,Espana,5746.09,0.0,0.0,M,0.0,0.0,13,8.580832221,Savings,Afternoon,0.0
PAYMENT,Alemania,3068.79,9792.0,6723.21,M,0.0,0.0,20,2.289765651,Savings,Night,0.0
PAYMENT,Italia,2554.36,11993.0,9438.64,M,0.0,0.0,15,1.385786181,Savings,Morning,0.0
PAYMENT,Italia,3187.96,9438.64,6250.68,M,0.0,0.0,14,8.067545658,Current,Afternoon,0.0
PAYMENT,Ucrania,654.0,7031.0,6377.0,M,0.0,0.0,6,6.67027916,Current,Morning,0.0
PAYMENT,Mexico,3581.95,6377.0,2795.05,M,0.0,0.0,1,8.108082947,Savings,Morning,0.0
PAYMENT,Panama,1933.73,208727.0,206793.27,M,0.0,0.0,2,2.893221256,Current,Night,0.0
PAYMENT,Ecuador,1961.84,11348.0,9386.16,M,0.0,0.0,2,2.065361067,Savings,Morning,0.0
PAYMENT,Mexico,2906.96,125221.0,122314.04,M,0.0,0.0,15,2.548036568,Savings,Morning,0.0
DEBIT,Mexico,896.16,37232.0,36335.84,C,1974860.49,1615874.57,14,7.561811523,Savings,Night,0.0
CASH_OUT,Brasil,78639.4,36335.84,0.0,C,6569821.36,6778025.76,17,3.899081219,Savings,Night,0.0
CASH_OUT,Guatemala,12149.25,0.0,0.0,C,74226.4,86375.65,9,1.96062805,Savings,Morning,0.0
PAYMENT,Chile,4104.55,5865.0,1760.45,M,0.0,0.0,13,8.526053934,Savings,Morning,0.0
PAYMENT,Mexico,1516.32,503918.0,502401.68,M,0.0,0.0,17,7.602855148,Savings,Morning,0.0
PAYMENT,Guatemala,4385.26,362.0,0.0,M,0.0,0.0,16,1.462767129,Savings,Afternoon,0.0
PAYMENT,Peru,1222.27,0.0,0.0,M,0.0,0.0,17,2.125854859,Savings,Morning,0.0
PAYMENT,Republica Dominicana,12492.07,0.0,0.0,M,0.0,0.0,2,6.231763442,Current,Morning,0.0
PAYMENT,El Salvador,6078.0,0.0,0.0,M,0.0,0.0,19,8.634524345,Savings,Night,0.0
PAYMENT,Nicaragua,1735.18,0.0,0.0,M,0.0,0.0,13,2.421937518,Savings,Morning,0.0
PAYMENT,Republica Dominicana,17331.19,0.0,0.0,M,0.0,0.0,13,1.993813732,Current,Morning,0.0
PAYMENT,Honduras,13198.22,0.0,0.0,M,0.0,0.0,8,4.705766475,Savings,Night,0.0
PAYMENT,Mexico,18391.64,0.0,0.0,M,0.0,0.0,20,1.533438153,Current,Night,0.0
PAYMENT,Nicaragua,25313.62,0.0,0.0,M,0.0,0.0,14,0.2374103104,Current,Afternoon,0.0
PAYMENT,Mexico,4504.32,0.0,0.0,M,0.0,0.0,4,8.827839048,Current,Afternoon,0.0
PAYMENT,El Salvador,7343.53,0.0,0.0,M,0.0,0.0,19,6.327457555,Savings,Morning,0.0
PAYMENT,Honduras,354.17,0.0,0.0,M,0.0,0.0,3,6.704614652,Savings,Night,0.0
PAYMENT,Guatemala,7331.37,0.0,0.0,M,0.0,0.0,2,8.981963273,Savings,Night,0.0
PAYMENT,El Salvador,2165.53,0.0,0.0,M,0.0,0.0,11,3.992270405,Savings,Afternoon,0.0
TRANSFER,Brasil,11218.84,49697.0,38478.16,C,29479.34,40698.18,13,0.5504519788,Savings,Afternoon,0.0
PAYMENT,Republica Dominicana,70.48,249728.0,249657.52,M,0.0,0.0,3,6.795272886,Savings,Afternoon,0.0
PAYMENT,Mexico,7706.45,249657.52,241951.07,M,0.0,0.0,5,4.066957026,Savings,Afternoon,0.0
PAYMENT,Chile,2188.32,241951.07,239762.75,M,0.0,0.0,13,3.640357533,Current,Morning,0.0
PAYMENT,Colombia,1889.79,32058.0,30168.21,M,0.0,0.0,15,3.932302427,Savings,Afternoon,0.0
PAYMENT,Guatemala,2598.97,15819.0,13220.03,M,0.0,0.0,5,5.966019792,Current,Afternoon,0.0
PAYMENT,Guatemala,2946.8,4913.0,1966.2,M,0.0,0.0,14,0.8293865053,Savings,Afternoon,0.0
TRANSFER,Argentina,7800.55,160529.98,152729.43,C,0.0,7800.55,12,3.055106655,Current,Night,0.0
PAYMENT,Cuba,7589.88,152729.43,145139.55,M,0.0,0.0,15,0.9886381311,Savings,Night,0.0
PAYMENT,Honduras,2529.38,76816.0,74286.62,M,0.0,0.0,4,6.018790901,Savings,Afternoon,0.0
PAYMENT,Honduras,453.25,34032.0,33578.75,M,0.0,0.0,17,5.762720696,Savings,Morning,0.0
CASH_OUT,Republica Dominicana,92229.71,33578.75,0.0,C,1313931.0,1063443.49,2,5.155982798,Current,Morning,0.0
TRANSFER,Cuba,10000000.0,12900000.0,2930418.44,C,0.0,0.0,1,0.08019248374,Current,Morning,1.0
CASH_OUT,Panama,10000000.0,10000000.0,0.0,C,0.0,9941904.21,2,2.12941534,Savings,Night,1.0
TRANSFER,Nicaragua,2930418.44,2930418.44,0.0,C,0.0,0.0,1,6.134668928,Savings,Night,1.0
CASH_OUT,Guatemala,2930418.44,2930418.44,0.0,C,3616012.1,6963508.84,1,0.8382205747,Savings,Afternoon,1.0
PAYMENT,El Salvador,2150.61,15599.0,13448.39,M,0.0,0.0,11,0.4905727436,Savings,Afternoon,0.0
PAYMENT,Honduras,29.03,12217.0,12187.97,M,0.0,0.0,15,5.834104829,Savings,Morning,0.0
PAYMENT,El Salvador,2564.39,11054.0,8489.61,M,0.0,0.0,13,7.594136096,Savings,Night,0.0
