Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
CASH_OUT,Alemania,259080.76,C271696288,0.0,0.0,C1789550256,3611935.64,3871016.4,5,3.716557217,Savings,Morning,0.0
CASH_OUT,Dinamarca,178391.81,C1369116416,0.0,0.0,C481402298,785611.52,2274476.83,2,6.679448016,Current,Morning,0.0
CASH_OUT,Francia,121885.87,C1216926186,0.0,0.0,C985934102,1665816.46,2941514.43,3,1.843343664,Savings,Night,0.0
PAYMENT,Rusia,3328.38,C1071243292,990.0,0.0,M909315048,0.0,0.0,20,1.393472982,Current,Afternoon,0.0
PAYMENT,Mexico,4081.19,C951749445,31381.0,27299.81,M1106392217,0.0,0.0,13,6.943068338,Current,Morning,0.0
PAYMENT,Mexico,917.06,C836498875,27299.81,26382.75,M521786403,0.0,0.0,10,3.406759092,Savings,Night,0.0
PAYMENT,Argentina,114.16,C1939178534,26382.75,26268.59,M596848689,0.0,0.0,17,0.262032907,Savings,Night,0.0
PAYMENT,Cuba,13817.6,C1292599253,26268.59,12450.99,M484573851,0.0,0.0,20,7.067037343,Savings,Afternoon,0.0
PAYMENT,Republica Dominicana,3919.09,C1124663701,12450.99,8531.9,M2032247677,0.0,0.0,2,8.36992788,Savings,Afternoon,0.0
PAYMENT,Republica Dominicana,10520.87,C1875021403,8531.9,0.0,M1664659426,0.0,0.0,8,0.3640394847,Savings,Afternoon,0.0
PAYMENT,Mexico,10810.96,C1748373433,0.0,0.0,M477655945,0.0,0.0,2,0.4214528111,Savings,Afternoon,0.0
PAYMENT,Colombia,30405.26,C1739822603,0.0,0.0,M1095918240,0.0,0.0,17,6.807115867,Savings,Afternoon,0.0
PAYMENT,Colombia,15037.88,C432142068,0.0,0.0,M1190799998,0.0,0.0,18,0.6879761009,Current,Afternoon,0.0
PAYMENT,Colombia,3485.75,C1023606628,0.0,0.0,M1863834886,0.0,0.0,16,8.395282075,Savings,Night,0.0
PAYMENT,Mexico,26719.22,C2037903430,35503.0,8783.78,M1858702540,0.0,0.0,10,5.545589313,Current,Night,0.0
CASH_IN,Brasil,597329.41,C1142597550,455127.0,1052456.41,C183354406,93620.57,3654690.97,4,7.758574066,Savings,Afternoon,0.0
TRANSFER,Brasil,189072.94,C355777990,50477.0,0.0,C609116570,0.0,189072.94,6,6.271592523,Current,Morning,0.0
CASH_OUT,Colombia,105165.25,C1393007334,65352.75,0.0,C1251686742,8447.67,113612.92,19,7.528246468,Savings,Afternoon,0.0
CASH_OUT,Trinidad y Tobago,63967.63,C1904923558,0.0,0.0,C1155337528,71992.91,135960.54,5,1.53989763,Savings,Afternoon,0.0
PAYMENT,Republica Dominicana,4445.7,C1614556654,27263.0,22817.3,M1356228258,0.0,0.0,18,1.970916285,Savings,Night,0.0
PAYMENT,Guatemala,5034.25,C1063847668,22817.3,17783.05,M408544604,0.0,0.0,15,1.097027466,Current,Morning,0.0
TRANSFER,Honduras,72875.23,C420215012,73416.0,540.77,C1526298704,15498.25,88373.48,11,7.953179845,Current,Afternoon,0.0
PAYMENT,Brasil,9069.15,C2055962129,10362.0,1292.85,M220371218,0.0,0.0,17,2.488735821,Savings,Morning,0.0
PAYMENT,El Salvador,9380.69,C1510403823,98620.0,89239.31,M470610323,0.0,0.0,8,4.727746174,Savings,Morning,0.0
PAYMENT,Mexico,3485.42,C1037463541,1427.0,0.0,M606440276,0.0,0.0,13,7.968387841,Savings,Night,0.0
CASH_OUT,Mexico,199682.99,C1228499113,0.0,0.0,C1339257929,204820.77,404503.76,13,5.583561918,Savings,Morning,0.0
PAYMENT,Uruguay,10663.61,C843221108,52746.0,42082.39,M1013313550,0.0,0.0,17,7.71967727,Savings,Morning,0.0
DEBIT,Republica Dominicana,2279.48,C873636861,5537.0,3257.52,C424918165,26876.62,29156.1,8,5.160650673,Savings,Night,0.0
PAYMENT,Mexico,13778.41,C921500150,855.0,0.0,M273401463,0.0,0.0,7,2.001342468,Current,Night,0.0
PAYMENT,Brasil,2740.41,C62759408,17261.0,14520.59,M571598641,0.0,0.0,4,8.673240185,Savings,Morning,0.0
PAYMENT,Guatemala,2829.15,C1944295884,49567.0,46737.85,M1037406649,0.0,0.0,4,6.826755033,Current,Afternoon,0.0
PAYMENT,Colombia,26393.7,C1401488850,75803.0,49409.3,M2123127037,0.0,0.0,17,0.02114151479,Savings,Afternoon,0.0
TRANSFER,Guatemala,227653.62,C298750745,49409.3,0.0,C977993101,619496.16,847149.78,14,8.769126506,Savings,Afternoon,0.0
TRANSFER,El Salvador,556849.49,C491712,0.0,0.0,C1419794148,1108150.05,2077254.38,19,1.7790817,Savings,Night,0.0
TRANSFER,Colombia,714579.59,C456897159,0.0,0.0,C481402298,964003.33,2274476.83,16,0.09191464246,Savings,Night,0.0
TRANSFER,Colombia,1566574.37,C132930221,0.0,0.0,C1255024717,8936293.93,10800000.0,7,6.664354204,Savings,Afternoon,0.0
TRANSFER,Nicaragua,2062692.94,C1650415378,0.0,0.0,C1262822392,14800000.0,16900000.0,11,2.035980147,Current,Morning,0.0
TRANSFER,Mexico,831878.75,C1583532569,0.0,0.0,C1880332929,9510376.87,11400000.0,11,4.949613726,Savings,Morning,0.0
TRANSFER,Brasil,595893.92,C411825368,0.0,0.0,C481402298,1678582.92,2274476.83,1,0.7994230978,Savings,Morning,0.0
TRANSFER,Mexico,548556.51,C2111302742,0.0,0.0,C1880332929,10300000.0,11400000.0,17,5.956378553,Savings,Morning,0.0
TRANSFER,El Salvador,212357.06,C1697174329,0.0,0.0,C1360767589,4976182.26,5188539.32,12,6.889032484,Savings,Morning,0.0
TRANSFER,El Salvador,622552.15,C768802695,0.0,0.0,C1674899618,5540174.08,6279677.95,2,1.275941719,Savings,Afternoon,0.0
TRANSFER,Honduras,1805520.31,C1782113233,0.0,0.0,C909295153,7391862.8,9197383.11,8,6.305794865,Current,Morning,0.0
TRANSFER,Mexico,412254.84,C684660636,0.0,0.0,C1419794148,1664999.54,2077254.38,11,2.311301089,Savings,Morning,0.0
TRANSFER,Mexico,942403.4,C199076007,0.0,0.0,C985934102,1787702.33,2941514.43,8,4.448416813,Savings,Night,0.0
TRANSFER,Mexico,999702.92,C826884252,0.0,0.0,C1504109395,1665902.1,2554285.76,4,0.9479126689,Savings,Morning,0.0
TRANSFER,Mexico,903968.72,C474094351,0.0,0.0,C803116137,14600000.0,15500000.0,5,1.446436531,Savings,Morning,0.0
TRANSFER,Brasil,205857.25,C1289850092,0.0,0.0,C766681183,13200000.0,13400000.0,19,7.98429073,Savings,Night,0.0
TRANSFER,Honduras,401863.05,C715099463,0.0,0.0,C1782113663,1256978.76,1477358.35,14,2.784735491,Current,Night,0.0
TRANSFER,Brasil,330922.7,C1361671464,0.0,0.0,C1255024717,10500000.0,10800000.0,5,8.098910141,Savings,Afternoon,0.0
PAYMENT,Haiti,12274.76,C1564444257,24514.0,12239.24,M502921158,0.0,0.0,9,7.185858065,Savings,Afternoon,0.0
DEBIT,Honduras,149.11,C1264231563,32082.0,31932.89,C1182908789,135549.64,135698.74,15,4.425801135,Savings,Morning,0.0
PAYMENT,Brasil,5414.15,C1371539709,22328.0,16913.85,M1894617130,0.0,0.0,16,8.488417796,Savings,Night,0.0
PAYMENT,Republica Dominicana,9396.0,C586681910,936212.0,926816.0,M1016633374,0.0,0.0,20,4.230706568,Savings,Night,0.0
PAYMENT,Colombia,4968.73,C1842276496,101122.0,96153.27,M1899907523,0.0,0.0,18,0.3460893056,Savings,Afternoon,0.0
PAYMENT,Turquia,22850.11,C332750956,19807.0,0.0,M1811235424,0.0,0.0,11,5.957617132,Current,Afternoon,0.0
PAYMENT,Turquia,2522.56,C1902493158,0.0,0.0,M1914077784,0.0,0.0,20,4.625536131,Savings,Afternoon,0.0
PAYMENT,Banglades,1961.03,C1257785974,102163.0,100201.97,M190838539,0.0,0.0,10,8.61633963,Current,Afternoon,0.0
PAYMENT,Australia,7905.37,C1460265227,73909.0,66003.63,M290172400,0.0,0.0,4,3.791694602,Savings,Afternoon,0.0
CASH_OUT,Filipinas,160356.26,C434699861,66003.63,0.0,C1167066016,415997.04,576353.3,18,3.067576367,Savings,Afternoon,0.0
TRANSFER,Kazajistan,125968.11,C1836824012,308459.0,182490.89,C1471633238,31249.82,157217.94,6,1.470354359,Savings,Night,0.0
PAYMENT,Iran,10695.07,C1969357009,51425.0,40729.93,M956958624,0.0,0.0,7,7.529297818,Current,Night,0.0
PAYMENT,Banglades,31153.57,C1733184642,2158.0,0.0,M1462452338,0.0,0.0,11,3.246762561,Savings,Afternoon,0.0
PAYMENT,Nueva Zelanda,27652.32,C841660110,12354.0,0.0,M1534365740,0.0,0.0,10,0.5237039498,Savings,Morning,0.0
PAYMENT,Australia,9325.19,C1313602972,51636.0,42310.81,M1139678455,0.0,0.0,7,1.419831501,Savings,Afternoon,0.0
PAYMENT,Pakistan,7135.37,C613764738,42310.81,35175.44,M1528782796,0.0,0.0,12,4.534564661,Savings,Afternoon,0.0
PAYMENT,Iran,5057.25,C1244266030,35175.44,30118.19,M2031311416,0.0,0.0,18,0.7518145815,Savings,Night,0.0
PAYMENT,Banglades,12327.31,C2013063878,30118.19,17790.89,M1446787786,0.0,0.0,1,5.663071699,Current,Morning,0.0
PAYMENT,India,30168.17,C1407280813,17790.89,0.0,M817902707,0.0,0.0,4,1.427021426,Savings,Afternoon,0.0
PAYMENT,Turquia,19150.12,C553276023,0.0,0.0,M396875464,0.0,0.0,16,5.274273062,Current,Morning,0.0
PAYMENT,Australia,42621.98,C1328225951,0.0,0.0,M2130299045,0.0,0.0,6,0.5156197467,Savings,Morning,0.0
PAYMENT,Australia,34594.65,C207766759,0.0,0.0,M635097653,0.0,0.0,16,2.998698896,Savings,Night,0.0
PAYMENT,China,4044.24,C848490487,0.0,0.0,M43951584,0.0,0.0,20,0.5624899715,Savings,Morning,0.0
PAYMENT,China,5372.6,C474324008,0.0,0.0,M1878900463,0.0,0.0,15,4.869146412,Savings,Morning,0.0
PAYMENT,Indonesia,12897.36,C1244989872,0.0,0.0,M1030952115,0.0,0.0,20,0.6687535189,Savings,Night,0.0
PAYMENT,Indonesia,16721.01,C224885737,0.0,0.0,M267368044,0.0,0.0,19,3.182537637,Savings,Night,0.0
PAYMENT,India,9282.6,C1836406440,0.0,0.0,M1216741689,0.0,0.0,18,3.032881399,Savings,Afternoon,0.0
PAYMENT,India,7887.71,C2114487283,0.0,0.0,M212207240,0.0,0.0,7,6.509085319,Savings,Morning,0.0
PAYMENT,Arabia Saudi,487.15,C1268892066,0.0,0.0,M861310502,0.0,0.0,2,2.520734595,Savings,Night,0.0
PAYMENT,Australia,2400.47,C159089828,0.0,0.0,M894783813,0.0,0.0,13,1.056764912,Current,Night,0.0
PAYMENT,Banglades,7131.82,C1891383964,0.0,0.0,M1998372115,0.0,0.0,4,4.098901593,Savings,Afternoon,0.0
PAYMENT,Arabia Saudi,9690.19,C580340208,0.0,0.0,M1029176222,0.0,0.0,11,3.632717719,Savings,Afternoon,0.0
PAYMENT,Tailandia,30632.31,C741236338,0.0,0.0,M1044945601,0.0,0.0,6,5.464847925,Current,Afternoon,0.0
PAYMENT,Indonesia,476.55,C646482993,0.0,0.0,M604047477,0.0,0.0,12,2.758755731,Savings,Afternoon,0.0
PAYMENT,Iran,3627.87,C2046959433,0.0,0.0,M15076442,0.0,0.0,19,1.855136959,Current,Afternoon,0.0
PAYMENT,Filipinas,1016.37,C1651372403,0.0,0.0,M1308823531,0.0,0.0,10,0.2105212398,Current,Afternoon,0.0
PAYMENT,China,11654.37,C605141301,0.0,0.0,M338027825,0.0,0.0,7,2.981334242,Current,Night,0.0
PAYMENT,Iran,3450.71,C424573103,0.0,0.0,M1340362810,0.0,0.0,15,8.485146536,Savings,Night,0.0
PAYMENT,China,15085.17,C1721073890,18486.0,3400.83,M1562570092,0.0,0.0,5,4.795864194,Savings,Afternoon,0.0
DEBIT,India,4747.29,C935558503,233699.22,228951.93,C146305349,199922.16,305398.63,18,8.051045313,Savings,Morning,0.0
CASH_OUT,India,200910.66,C1514901029,228951.93,28041.27,C214774813,15700000.0,15900000.0,12,5.524642371,Savings,Afternoon,0.0
PAYMENT,Turquia,8096.68,C269715230,327660.62,319563.94,M1519407613,0.0,0.0,4,5.256679099,Savings,Afternoon,0.0
CASH_OUT,Turquia,56195.07,C1981036429,319563.94,263368.87,C421163163,81993.37,138188.44,15,0.8819107935,Savings,Night,0.0
CASH_OUT,Indonesia,165777.06,C1881716172,263368.87,97591.82,C403147759,259992.93,425769.98,3,2.708436881,Savings,Morning,0.0
CASH_OUT,China,361748.99,C2081421216,97591.82,0.0,C728526866,4927792.23,4923997.0,20,8.197495154,Current,Afternoon,0.0
CASH_OUT,China,381343.16,C617107045,0.0,0.0,C2083562754,4931288.0,5312631.16,10,4.681191592,Savings,Morning,0.0
CASH_OUT,Japon,206187.66,C1933032750,0.0,0.0,C248609774,6533528.37,6739716.03,17,8.788534931,Current,Morning,0.0
CASH_OUT,Australia,419260.55,C1174724689,0.0,0.0,C453211571,5531173.1,5950433.65,5,1.225026197,Savings,Night,0.0
CASH_OUT,Estados Unidos,340369.3,C1161149894,0.0,0.0,C1504109395,2665605.02,2554285.76,6,7.963684229,Current,Morning,0.0
CASH_OUT,Estados Unidos,9300.22,C602433635,0.0,0.0,C1165398731,19926.0,29226.22,9,1.661705676,Savings,Morning,0.0
CASH_OUT,Estados Unidos,180572.73,C1845002237,0.0,0.0,C1085479446,384956.34,565529.07,3,0.3330694346,Savings,Night,0.0
CASH_OUT,Estados Unidos,62959.29,C203361403,0.0,0.0,C1568059495,74584.25,137543.54,7,4.361203475,Savings,Night,0.0
CASH_OUT,Estados Unidos,267379.89,C1680628659,0.0,0.0,C798678484,1002907.58,1270287.47,4,5.152871247,Current,Morning,0.0
CASH_OUT,Estados Unidos,178505.6,C82287653,0.0,0.0,C787033725,397152.99,575658.59,19,3.510941426,Current,Morning,0.0
CASH_OUT,Estados Unidos,54933.79,C718150867,0.0,0.0,C1746150957,124138.98,179072.77,19,7.448870352,Savings,Morning,0.0
CASH_OUT,Estados Unidos,184679.97,C1581687077,0.0,0.0,C621014131,225055.89,409735.86,7,4.702410778,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,100729.18,C1479645341,0.0,0.0,C146305349,204669.46,305398.63,20,4.096083782,Savings,Morning,0.0
CASH_OUT,Estados Unidos,116951.71,C1619996938,0.0,0.0,C1674899618,6162726.24,6279677.95,19,0.3214450104,Savings,Morning,0.0
PAYMENT,Estados Unidos,2555.12,C981307724,5062.0,2506.88,M1364803759,0.0,0.0,8,7.701224716,Savings,Night,0.0
PAYMENT,Estados Unidos,7350.01,C100196201,2506.88,0.0,M484878781,0.0,0.0,11,2.121470048,Savings,Morning,0.0
PAYMENT,Estados Unidos,13709.48,C1246215324,895.0,0.0,M1359003971,0.0,0.0,13,1.892976752,Current,Morning,0.0
PAYMENT,Estados Unidos,8808.05,C306204573,59758.0,50949.95,M994228009,0.0,0.0,12,2.474109087,Savings,Night,0.0
PAYMENT,Estados Unidos,9183.25,C1276530561,11539.84,2356.59,M466322841,0.0,0.0,7,6.658397229,Current,Night,0.0
CASH_OUT,Estados Unidos,533164.85,C191307226,2356.59,0.0,C1880332929,10900000.0,11400000.0,11,6.084297839,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,3169.28,C632424544,41661.0,38491.72,M1537618192,0.0,0.0,20,6.578461963,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,12371.83,C470188208,881.0,0.0,M792516391,0.0,0.0,1,5.57564379,Savings,Morning,0.0
PAYMENT,Estados Unidos,5047.89,C452471720,23582.0,18534.11,M1883027286,0.0,0.0,2,8.7124545,Savings,Night,0.0
PAYMENT,Estados Unidos,21100.42,C1486334689,31680.0,10579.58,M299617083,0.0,0.0,2,7.710031199,Savings,Night,0.0
TRANSFER,Estados Unidos,351690.17,C1252333507,25285.0,0.0,C1519216494,0.0,351690.17,13,7.757196269,Current,Afternoon,0.0
PAYMENT,Estados Unidos,10953.04,C1597415366,2841.0,0.0,M974386787,0.0,0.0,16,3.804917386,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,26164.54,C1977511945,99539.0,73374.46,M396851838,0.0,0.0,10,1.557255679,Current,Afternoon,0.0
PAYMENT,Estados Unidos,1895.14,C2089029603,39657.0,37761.86,M1493257982,0.0,0.0,3,1.771452156,Current,Afternoon,0.0
PAYMENT,Estados Unidos,7019.85,C1599677423,0.0,0.0,M1937889008,0.0,0.0,12,5.760403589,Current,Morning,0.0
CASH_IN,Nigeria,204371.41,C791028852,0.0,204371.41,C1916720513,6964920.17,6760548.76,4,8.729976161,Current,Afternoon,0.0
CASH_IN,Nigeria,72770.85,C2080635344,204371.41,277142.26,C466505482,82208.35,9437.5,10,7.206688973,Current,Afternoon,0.0
CASH_IN,Argelia,171495.96,C1792277476,277142.26,448638.22,C991363637,7698060.85,7526564.89,9,6.034557484,Current,Afternoon,0.0
CASH_IN,Argelia,359532.76,C387487256,448638.22,808170.99,C985934102,2730105.73,2941514.43,7,8.304134363,Current,Night,0.0
CASH_IN,Nigeria,430086.7,C159581451,808170.99,1238257.69,C1023714065,3646474.41,3216387.7,6,4.898436059,Current,Night,0.0
CASH_IN,SudAfrica,346727.71,C1789767826,1238257.69,1584985.4,C451111351,5000964.86,4654237.15,14,1.393089245,Savings,Afternoon,0.0
CASH_IN,Nigeria,261519.42,C525630200,1584985.4,1846504.82,C193864812,564450.86,302931.44,7,7.434212824,Savings,Morning,0.0
CASH_IN,Republica Democratica del Congo,135807.95,C1286571868,1846504.82,1982312.78,C932583850,6860165.35,6724357.4,15,6.956869321,Current,Morning,0.0
CASH_IN,Republica Democratica del Congo,330293.92,C1561688223,1982312.78,2312606.69,C1303868418,3615008.01,3284714.1,5,4.814404901,Current,Morning,0.0
CASH_IN,Nigeria,54182.33,C1522236047,2312606.69,2366789.02,C295372946,368444.96,314262.63,13,7.342297694,Savings,Night,0.0
CASH_IN,Reino Unido,451688.56,C1719949466,2366789.02,2818477.59,C1504109395,3005974.32,2554285.76,9,1.230639831,Savings,Night,0.0
CASH_IN,Alemania,181483.46,C1445045873,2818477.59,2999961.05,C1782113663,1658841.81,1477358.35,4,6.048356399,Savings,Afternoon,0.0
CASH_IN,Francia,163607.02,C537329066,2999961.05,3163568.06,C728526866,5289541.23,4923997.0,3,0.9395475905,Current,Afternoon,0.0
CASH_IN,Alemania,184347.18,C560497703,3163568.06,3347915.25,C1477979030,9297978.18,9113630.99,9,2.616222937,Current,Morning,0.0
CASH_IN,Italia,90264.51,C1701599256,3347915.25,3438179.76,C154319946,101322.55,11058.04,7,8.679194676,Current,Night,0.0
CASH_IN,Italia,14574.01,C1042643178,3438179.76,3452753.76,C484258212,44361.0,29786.99,19,2.215775027,Savings,Night,0.0
CASH_IN,Polonia,201937.2,C693709097,3452753.76,3654690.97,C728526866,5125934.21,4923997.0,18,0.7369039335,Savings,Night,0.0
PAYMENT,Reino Unido,2871.18,C1291180441,11273.0,8401.82,M1272902791,0.0,0.0,15,0.5001191207,Current,Afternoon,0.0
TRANSFER,Ucrania,179341.27,C1588148030,36003.0,0.0,C292665982,0.0,179341.27,9,5.406653034,Savings,Afternoon,0.0
PAYMENT,Italia,12135.69,C1046044067,0.0,0.0,M1543664352,0.0,0.0,20,5.011412122,Savings,Night,0.0
PAYMENT,Italia,12989.69,C1623510827,866.0,0.0,M2000880842,0.0,0.0,6,1.190274341,Savings,Morning,0.0
PAYMENT,Alemania,19642.29,C50592708,10270.0,0.0,M1289292854,0.0,0.0,20,5.556392396,Current,Afternoon,0.0
PAYMENT,Reino Unido,5017.33,C178405137,0.0,0.0,M1705512923,0.0,0.0,12,1.765715525,Savings,Night,0.0
PAYMENT,Italia,13498.44,C2045314417,21247.0,7748.56,M2102730438,0.0,0.0,9,8.501364287,Current,Afternoon,0.0
PAYMENT,Italia,12742.65,C1712647370,30925.0,18182.35,M1139273988,0.0,0.0,16,6.544637277,Savings,Night,0.0
PAYMENT,Alemania,16200.08,C1922344580,102920.0,86719.92,M660743486,0.0,0.0,9,7.708406332,Current,Night,0.0
PAYMENT,Italia,10353.67,C1716645796,1125.0,0.0,M448945595,0.0,0.0,18,7.790104563,Savings,Afternoon,0.0
PAYMENT,Francia,2615.73,C1303734497,20769.0,18153.27,M2076770236,0.0,0.0,6,4.101813265,Current,Morning,0.0
CASH_OUT,Alemania,274406.81,C302846894,18153.27,0.0,C1721246982,1240965.79,1515372.59,14,6.469025901,Savings,Night,0.0
PAYMENT,Italia,2607.64,C447392721,92756.0,90148.36,M2092841477,0.0,0.0,3,5.999835866,Savings,Morning,0.0
CASH_OUT,Francia,570941.46,C1085738801,90148.36,0.0,C985934102,2370572.96,2941514.43,6,6.778986912,Savings,Night,0.0
PAYMENT,Italia,21404.44,C987620586,116.0,0.0,M1969632323,0.0,0.0,14,5.722094673,Savings,Morning,0.0
PAYMENT,Italia,15889.95,C2013611768,647.0,0.0,M11731022,0.0,0.0,13,6.775509017,Current,Afternoon,0.0
PAYMENT,Noruega,10310.77,C1436306950,10462.0,151.23,M287096026,0.0,0.0,20,1.55876024,Savings,Morning,0.0
CASH_OUT,Lituania,308384.4,C1132206727,151.23,0.0,C836514715,410224.95,718609.35,20,3.890250828,Savings,Morning,0.0
PAYMENT,Alemania,13268.13,C1532347350,82786.0,69517.87,M1821268676,0.0,0.0,9,1.631935148,Current,Night,0.0
PAYMENT,Espana,980.14,C402702819,50360.0,49379.86,M998983750,0.0,0.0,17,8.18815563,Savings,Morning,0.0
CASH_OUT,Alemania,84326.18,C1312126866,49379.86,0.0,C202149782,127637.01,211963.2,1,2.400972056,Savings,Morning,0.0
CASH_OUT,Italia,261488.06,C1349733610,0.0,0.0,C1850180796,331525.89,593013.95,20,3.224420051,Savings,Night,0.0
TRANSFER,Francia,216422.0,C666642000,216422.0,0.0,C1315078366,0.0,0.0,12,1.143277493,Savings,Night,1.0
CASH_OUT,Polonia,216422.0,C1547714604,216422.0,0.0,C7881234,10097.0,48630.5,6,5.334246186,Savings,Afternoon,1.0
PAYMENT,Reino Unido,9584.44,C428156140,22090.43,12505.98,M1591387506,0.0,0.0,7,8.154371616,Savings,Afternoon,0.0
CASH_OUT,Italia,122380.82,C412255839,12505.98,0.0,C991505714,1924870.22,5352935.74,15,2.689579404,Savings,Morning,0.0
CASH_OUT,Francia,65938.21,C1175319617,0.0,0.0,C517653428,100329.0,169554.94,7,7.111148712,Current,Night,0.0
CASH_OUT,Paises Bajos,142435.75,C1981749800,0.0,0.0,C1321128627,169235.0,0.0,15,6.356300116,Current,Night,0.0
CASH_OUT,Francia,86821.76,C2103820460,0.0,0.0,C1022680775,100540.36,71835.64,20,0.000706994254,Savings,Afternoon,0.0
CASH_OUT,Francia,85074.07,C1909002529,0.0,0.0,C542766981,124897.0,43655.86,20,0.3817709444,Current,Afternoon,0.0
CASH_OUT,Espana,21696.81,C1481591973,0.0,0.0,C1005928818,63657.88,0.0,10,6.908058598,Savings,Morning,0.0
CASH_OUT,Alemania,206666.36,C1452266462,0.0,0.0,C146305349,305398.63,631354.92,5,1.471816956,Savings,Night,0.0
CASH_OUT,Italia,15674.27,C96213251,0.0,0.0,C1120735174,21119.0,0.0,17,7.849185468,Savings,Night,0.0
CASH_OUT,Francia,200095.94,C1019560076,0.0,0.0,C1467806809,221496.0,90640.96,4,6.551574581,Savings,Afternoon,0.0
CASH_OUT,Francia,203376.02,C516753877,0.0,0.0,C1789550256,3871016.4,5020386.7,5,0.9945626234,Savings,Night,0.0
CASH_OUT,Francia,207796.54,C921975025,0.0,0.0,C1632716597,226226.89,59644.87,5,6.740751772,Savings,Night,0.0
PAYMENT,Lituania,10854.35,C1399147309,9054.0,0.0,M1169338605,0.0,0.0,18,0.9008952363,Savings,Afternoon,0.0
TRANSFER,Francia,308882.21,C860326447,21996.0,0.0,C2011996123,186.0,1906158.59,20,0.227498296,Savings,Morning,0.0
PAYMENT,Francia,17575.98,C618864390,8512.0,0.0,M1562772628,0.0,0.0,11,6.084460878,Savings,Afternoon,0.0
PAYMENT,Belgica,20601.02,C222556677,934.0,0.0,M47843184,0.0,0.0,4,5.754715755,Current,Afternoon,0.0
PAYMENT,Francia,16175.39,C1056781058,54750.0,38574.61,M1393726189,0.0,0.0,15,4.208364845,Savings,Night,0.0
PAYMENT,Guatemala,25594.04,C1095991632,52432.0,26837.96,M325119885,0.0,0.0,6,3.030988679,Savings,Morning,0.0
PAYMENT,Mexico,9766.07,C1154661312,2113.0,0.0,M51432525,0.0,0.0,13,4.903535497,Current,Afternoon,0.0
PAYMENT,Argentina,779.76,C1586795646,172101.0,171321.24,M1243354278,0.0,0.0,17,2.264791772,Savings,Morning,0.0
PAYMENT,Mexico,22802.84,C465676958,29975.0,7172.16,M506883855,0.0,0.0,11,3.130684236,Current,Morning,0.0
PAYMENT,Guatemala,816.44,C1685798867,7172.16,6355.73,M1315483358,0.0,0.0,9,8.040570472,Current,Night,0.0
PAYMENT,Argentina,2181.44,C1483438295,12042.0,9860.56,M1971858114,0.0,0.0,13,3.49868733,Current,Morning,0.0
PAYMENT,Brasil,36774.88,C1219499527,19864.0,0.0,M1126522769,0.0,0.0,8,5.042141816,Savings,Morning,0.0
PAYMENT,Peru,18278.65,C1082862306,82181.0,63902.35,M1960957451,0.0,0.0,16,2.630575137,Savings,Night,0.0
DEBIT,Uruguay,4599.02,C1009383102,21173.0,16573.98,C701279123,5008.0,0.0,12,7.536808168,Savings,Night,0.0
PAYMENT,Nicaragua,11011.74,C1427763069,145506.0,134494.26,M1281098502,0.0,0.0,17,1.3840237,Savings,Afternoon,0.0
PAYMENT,El Salvador,18541.02,C913818888,36993.0,18451.98,M1159219582,0.0,0.0,6,6.945560011,Savings,Morning,0.0
PAYMENT,Argentina,20385.69,C1608524967,40141.0,19755.31,M1938311278,0.0,0.0,13,1.460421371,Savings,Night,0.0
TRANSFER,Honduras,199873.41,C2078248082,31725.0,0.0,C665576141,5954556.4,6465767.14,14,1.816785059,Savings,Night,0.0
CASH_OUT,Honduras,273120.84,C2081126702,0.0,0.0,C503195940,658963.55,228783.05,20,4.508224948,Current,Afternoon,0.0
PAYMENT,Honduras,17871.32,C571518740,103399.0,85527.68,M325732352,0.0,0.0,3,3.37381175,Savings,Afternoon,0.0
PAYMENT,Mexico,13836.66,C349629923,33168.0,19331.34,M858989662,0.0,0.0,17,4.700864805,Current,Afternoon,0.0
PAYMENT,Republica Dominicana,25448.45,C343688483,908181.0,882732.55,M1427580388,0.0,0.0,12,5.515431376,Savings,Afternoon,0.0
PAYMENT,Honduras,22547.2,C1980588880,192852.0,170304.8,M1555478555,0.0,0.0,5,7.682671982,Current,Afternoon,0.0
PAYMENT,Guatemala,9555.32,C706067443,30607.0,21051.68,M1187091280,0.0,0.0,16,8.30964581,Savings,Afternoon,0.0
PAYMENT,Mexico,15983.15,C1531670331,30896.0,14912.85,M852779561,0.0,0.0,9,3.240711146,Savings,Night,0.0
CASH_IN,Brasil,283889.0,C890867107,14912.85,298801.86,C1335946878,582433.46,828787.26,16,7.738572562,Savings,Night,0.0
CASH_IN,Mexico,24492.49,C2131280707,298801.86,323294.35,C1924259657,31680.0,7187.51,9,0.9533567694,Current,Afternoon,0.0
CASH_IN,Republica Dominicana,420269.82,C2142914862,323294.35,743564.17,C2118255842,536621.22,116351.4,5,7.888526528,Current,Morning,0.0
CASH_IN,Colombia,174806.05,C1861138906,743564.17,918370.22,C644345897,277219.24,51153.1,5,7.741506506,Savings,Afternoon,0.0
